DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub40,HC,moreClear,ksent,a,a.2,68.98195,664,1050,0
Sub40,HC,moreClear,ksent,a,a.2,69.000816,634,1091,0
Sub40,HC,moreClear,ksent,a,a.2,69.016463,565,1157,0
Sub40,HC,moreClear,ksent,a,a.2,69.030249,504,1276,0
Sub40,HC,moreClear,ksent,a,a.2,69.043583,375,0,0
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.434376,443,1043,3938
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.443265,547,1096,3518
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.453152,619,1169,3478
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.462585,654,1189,3536
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.472063,664,1194,3590
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.481315,668,1183,3666
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.490884,668,1196,3691
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.500045,678,1223,3717
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.518141,700,1242,3735
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.527029,700,1285,3744
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.53619,678,1353,3716
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.544082,678,1413,3693
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.552381,680,1479,3670
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.561088,673,1537,3607
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.569161,650,1577,3605
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.577415,617,1612,3564
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.585488,577,1580,3536
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.593741,551,1500,3498
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.601814,490,1461,3477
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.609524,423,1349,3451
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.618231,333,1106,3364
Sub40,HC,moreClear,bsent.1,ai,ai.1,70.626667,319,1167,3291
Sub40,HC,moreClear,bsent.1,a,a.3,70.671927,381,1095,3508
Sub40,HC,moreClear,bsent.1,a,a.3,70.681224,488,1048,3474
Sub40,HC,moreClear,bsent.1,a,a.3,70.690748,511,1092,3513
Sub40,HC,moreClear,bsent.1,a,a.3,70.700907,504,1134,3582
Sub40,HC,moreClear,bsent.1,a,a.3,70.710522,520,1147,3631
Sub40,HC,moreClear,bsent.1,a,a.3,70.720726,535,1167,3635
Sub40,HC,moreClear,bsent.1,a,a.3,70.730249,530,1163,3675
Sub40,HC,moreClear,bsent.1,a,a.3,70.739819,547,1171,3665
Sub40,HC,moreClear,bsent.1,a,a.3,70.749841,550,1181,3657
Sub40,HC,moreClear,bsent.1,a,a.3,70.759002,595,1198,3641
Sub40,HC,moreClear,bsent.1,a,a.3,70.768707,617,1181,3638
Sub40,HC,moreClear,bsent.1,a,a.3,70.77873,625,1186,3580
Sub40,HC,moreClear,bsent.1,a,a.3,70.788073,632,1158,3585
Sub40,HC,moreClear,bsent.1,a,a.3,70.797732,588,1164,3521
Sub40,HC,moreClear,bsent.1,a,a.3,70.806349,586,0,3331
Sub40,HC,moreClear,bsent.1,i,i.2,70.880726,366,1676,2195
Sub40,HC,moreClear,bsent.1,i,i.2,70.888889,341,1828,2159
Sub40,HC,moreClear,bsent.1,i,i.2,70.897642,361,1953,2329
Sub40,HC,moreClear,bsent.1,i,i.2,70.907075,360,2008,2444
Sub40,HC,moreClear,bsent.1,i,i.2,70.915601,361,2065,2535
Sub40,HC,moreClear,bsent.1,i,i.2,70.924853,363,2077,2559
Sub40,HC,moreClear,bsent.1,i,i.2,70.933878,370,2066,2547
Sub40,HC,moreClear,bsent.1,i,i.2,70.942676,379,2069,2536
Sub40,HC,moreClear,bsent.1,i,i.2,70.9522,411,2018,2475
Sub40,HC,moreClear,bsent.1,i,i.2,70.960227,418,2017,0
Sub40,HC,moreClear,bsent.1,i,i.2,70.968118,430,1992,0
Sub40,HC,moreClear,bsent.1,i,i.2,70.977098,397,1951,0
Sub40,HC,moreClear,bsent.1,v,v.1,71.172517,0,0,0
Sub40,HC,moreClear,bsent.1,v,v.1,71.178367,275,1187,3837
Sub40,HC,moreClear,bsent.1,v,v.1,71.186893,398,1205,3741
Sub40,HC,moreClear,bsent.1,v,v.1,71.197324,517,1244,3583
Sub40,HC,moreClear,bsent.1,v,v.1,71.206576,579,1230,3587
Sub40,HC,moreClear,bsent.1,v,v.1,71.215964,531,1161,3567
Sub40,HC,moreClear,bsent.1,v,v.1,71.225533,538,1182,3991
Sub40,HC,moreClear,bsent.1,v,v.1,71.235556,500,1179,3992
Sub40,HC,moreClear,bsent.1,v,v.1,71.245578,526,0,3930
Sub40,HC,moreClear,bsent.1,i,i.3,71.341723,372,1787,0
Sub40,HC,moreClear,bsent.1,i,i.3,71.35161,406,1970,1978
Sub40,HC,moreClear,bsent.1,i,i.3,71.364354,399,2078,0
Sub40,HC,moreClear,bsent.1,i,i.3,71.374966,384,2164,0
Sub40,HC,moreClear,bsent.1,i,i.3,71.386667,364,2250,0
Sub40,HC,moreClear,bsent.1,i,i.3,71.39932,361,2326,0
Sub40,HC,moreClear,bsent.1,i,i.3,71.41288,367,2358,0
Sub40,HC,moreClear,bsent.1,i,i.3,71.42712,374,2369,2495
Sub40,HC,moreClear,bsent.1,i,i.3,71.44127,371,2347,2495
Sub40,HC,moreClear,bsent.1,i,i.3,71.454422,357,2304,2517
Sub40,HC,moreClear,bsent.1,i,i.3,71.465488,370,2218,2518
Sub40,HC,moreClear,bsent.1,i,i.3,71.475737,334,2056,2490
Sub40,HC,moreClear,bsent.1,i,i.3,71.486712,0,1906,2558
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.353016,0,0,0
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.357188,442,1794,3845
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.365624,483,1823,3847
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.374104,490,1863,3853
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.382857,497,1906,3843
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.391791,493,1960,3840
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.40068,490,2020,3839
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.410159,487,2085,3852
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.419683,489,2109,3833
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.429252,499,2125,3834
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.438957,517,2137,3805
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.448844,576,2154,3756
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.458957,628,2128,3771
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.468889,647,2109,3803
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.473878,658,2086,3791
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.479683,663,2031,3786
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.489615,653,1939,3856
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.500136,592,1921,3813
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.510975,606,1876,3742
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.521769,622,1837,3753
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.532834,642,1801,3879
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.543991,652,1781,3880
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.555057,671,1717,3844
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.565986,651,1667,3886
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.576599,632,1648,3858
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.58712,618,1622,3764
Sub40,HC,moreClear,tsent.1,ae,ae.1,73.597823,531,1591,4077
Sub40,HC,moreClear,ksent.1,a,a.4,75.783991,499,1427,3870
Sub40,HC,moreClear,ksent.1,a,a.4,75.790794,551,1265,3583
Sub40,HC,moreClear,ksent.1,a,a.4,75.799546,594,1244,3526
Sub40,HC,moreClear,ksent.1,a,a.4,75.80966,582,1259,3424
Sub40,HC,moreClear,ksent.1,a,a.4,75.820408,561,1278,3425
Sub40,HC,moreClear,ksent.1,a,a.4,75.831156,461,1333,3350
Sub40,HC,moreClear,ksent.1,o,o.1,76.030839,406,1185,1769
Sub40,HC,moreClear,ksent.1,o,o.1,76.039093,443,1161,1803
Sub40,HC,moreClear,ksent.1,o,o.1,76.048073,457,1241,1862
Sub40,HC,moreClear,ksent.1,o,o.1,76.057234,439,1261,1942
Sub40,HC,moreClear,ksent.1,o,o.1,76.066395,404,1241,3633
Sub40,HC,moreClear,ksent.1,o,o.1,76.076281,359,1346,3636
Sub40,HC,moreClear,ksent.1,o,o.1,76.080998,437,3016,3733
Sub40,HC,moreClear,ksent.1,o,o.1,76.085079,361,1483,2990
Sub40,HC,moreClear,ksent.1,o,o.1,76.095465,345,1420,3033
Sub40,HC,moreClear,ksent.1,a,a.5,76.39356,0,0,0
Sub40,HC,moreClear,ksent.1,a,a.5,76.398776,471,1022,3199
Sub40,HC,moreClear,ksent.1,a,a.5,76.408753,506,1046,3187
Sub40,HC,moreClear,ksent.1,a,a.5,76.419002,535,1147,3258
Sub40,HC,moreClear,ksent.1,a,a.5,76.429433,525,1167,3264
Sub40,HC,moreClear,ksent.1,a,a.5,76.440227,528,1167,3237
Sub40,HC,moreClear,ksent.1,a,a.5,76.450295,489,1129,3355
Sub40,HC,moreClear,ksent.1,a,a.5,76.460816,479,1057,3373
Sub40,HC,moreClear,ksent.1,a,a.5,76.470431,471,1028,3277
Sub40,HC,moreClear,ksent.1,a,a.5,76.481315,498,1009,3349
Sub40,HC,moreClear,ksent.1,a,a.5,76.492018,498,1016,3356
Sub40,HC,moreClear,ksent.1,a,a.5,76.502948,533,999,3326
Sub40,HC,moreClear,ksent.1,a,a.5,76.51356,529,987,3283
Sub40,HC,moreClear,ksent.1,a,a.5,76.524354,526,962,3224
Sub40,HC,moreClear,ksent.1,a,a.5,76.53551,513,955,3165
Sub40,HC,moreClear,ksent.1,a,a.5,76.546757,497,986,3227
Sub40,HC,moreClear,ksent.1,a,a.5,76.558141,550,1006,3214
Sub40,HC,moreClear,ksent.1,a,a.5,76.569932,553,1029,3249
Sub40,HC,moreClear,ksent.1,a,a.5,76.58254,548,1061,3641
Sub40,HC,moreClear,ksent.1,a,a.5,76.594739,514,1100,3647
Sub40,HC,moreClear,ksent.1,a,a.5,76.606893,497,1103,3632
Sub40,HC,moreClear,ksent.1,a,a.5,76.618141,433,1102,3649
Sub40,HC,moreClear,ksent.1,a,a.5,76.629569,367,1112,3600
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.256689,477,990,3340
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.264853,594,1074,3335
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.274195,648,1151,3336
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.283946,680,1178,3347
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.293288,701,1202,3356
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.302676,694,1174,3360
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.311837,688,1171,3347
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.321406,672,1179,3344
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.330703,668,1193,3341
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.339864,680,1230,3362
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.34898,703,1269,3369
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.358005,735,1316,3802
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.366712,728,1349,3773
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.376009,710,1407,3705
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.384172,693,1482,3660
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.392562,672,1536,3642
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.400952,657,1575,3599
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.409116,614,1618,3579
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.417279,582,1625,3572
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.425669,550,1622,3555
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.432925,497,1602,3509
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.440317,448,1575,3477
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.447891,374,1490,3450
Sub40,HC,moreClear,bsent.2,ai,ai.2,78.456508,225,1499,3250
Sub40,HC,moreClear,bsent.2,a,a.6,78.535646,385,1064,3290
Sub40,HC,moreClear,bsent.2,a,a.6,78.543673,493,1068,3388
Sub40,HC,moreClear,bsent.2,a,a.6,78.552154,508,1106,3350
Sub40,HC,moreClear,bsent.2,a,a.6,78.561043,537,1128,3432
Sub40,HC,moreClear,bsent.2,a,a.6,78.570612,540,1127,3510
Sub40,HC,moreClear,bsent.2,a,a.6,78.580136,542,1134,3578
Sub40,HC,moreClear,bsent.2,a,a.6,78.590249,553,1138,3723
Sub40,HC,moreClear,bsent.2,a,a.6,78.599909,537,1152,3658
Sub40,HC,moreClear,bsent.2,a,a.6,78.609524,526,1152,3665
Sub40,HC,moreClear,bsent.2,a,a.6,78.618685,506,1143,3639
Sub40,HC,moreClear,bsent.2,a,a.6,78.628345,519,1150,3507
Sub40,HC,moreClear,bsent.2,a,a.6,78.637687,531,1136,3435
Sub40,HC,moreClear,bsent.2,a,a.6,78.647166,539,1104,3381
Sub40,HC,moreClear,bsent.2,a,a.6,78.656599,512,1089,3356
Sub40,HC,moreClear,bsent.2,a,a.6,78.666122,537,1130,3210
Sub40,HC,moreClear,bsent.2,a,a.6,78.677188,693,0,0
Sub40,HC,moreClear,bsent.2,i,i.4,78.711474,328,1633,2237
Sub40,HC,moreClear,bsent.2,i,i.4,78.720136,346,1657,2165
Sub40,HC,moreClear,bsent.2,i,i.4,78.728662,344,1851,2267
Sub40,HC,moreClear,bsent.2,i,i.4,78.737324,350,1938,2430
Sub40,HC,moreClear,bsent.2,i,i.4,78.746259,342,2008,2528
Sub40,HC,moreClear,bsent.2,i,i.4,78.755147,346,2024,2609
Sub40,HC,moreClear,bsent.2,i,i.4,78.764036,346,2035,2634
Sub40,HC,moreClear,bsent.2,i,i.4,78.773152,341,2059,2615
Sub40,HC,moreClear,bsent.2,i,i.4,78.782313,373,2031,2540
Sub40,HC,moreClear,bsent.2,i,i.4,78.791111,385,2013,2474
Sub40,HC,moreClear,bsent.2,i,i.4,78.800816,391,2016,2381
Sub40,HC,moreClear,bsent.2,i,i.4,78.809751,423,1927,2286
Sub40,HC,moreClear,bsent.2,i,i.4,78.813923,456,1856,2224
Sub40,HC,moreClear,bsent.2,i,i.4,78.819093,464,1803,2220
Sub40,HC,moreClear,bsent.2,i,i.4,78.827982,471,1796,2157
Sub40,HC,moreClear,bsent.2,v,v.2,78.988707,479,1122,3466
Sub40,HC,moreClear,bsent.2,v,v.2,78.996689,593,1198,3545
Sub40,HC,moreClear,bsent.2,v,v.2,79.006032,738,1253,3571
Sub40,HC,moreClear,bsent.2,v,v.2,79.015873,688,1232,3517
Sub40,HC,moreClear,bsent.2,v,v.2,79.026485,653,1277,3447
Sub40,HC,moreClear,bsent.2,v,v.2,79.037868,599,1306,3340
Sub40,HC,moreClear,bsent.2,v,v.2,79.047483,627,1542,3174
Sub40,HC,moreClear,bsent.2,v,v.2,79.05805,603,0,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.142948,0,0,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.145624,410,1645,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.154875,383,1747,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.164898,394,2048,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.175193,404,2125,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.185896,396,2205,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.196689,393,2221,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.207755,393,2184,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.219229,392,2139,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.232063,380,2535,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.253878,0,0,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.261769,0,0,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.261542,366,2202,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.270522,411,2413,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.286984,0,0,0
Sub40,HC,moreClear,bsent.2,i,i.5,79.294875,0,0,0
Sub40,HC,moreClear,tsent.2,ae,ae.2,80.95551,479,1720,3900
Sub40,HC,moreClear,tsent.2,ae,ae.2,80.961587,460,1774,3807
Sub40,HC,moreClear,tsent.2,ae,ae.2,80.969478,507,1828,3831
Sub40,HC,moreClear,tsent.2,ae,ae.2,80.978095,515,1877,3797
Sub40,HC,moreClear,tsent.2,ae,ae.2,80.98712,517,1948,3756
Sub40,HC,moreClear,tsent.2,ae,ae.2,80.996463,509,1979,3772
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.005896,499,2023,3760
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.015782,486,2046,3830
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.025578,480,2068,3824
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.035601,494,2080,3828
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.045805,516,2083,3822
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.056236,534,2079,3787
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.066984,556,2052,3744
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.07737,585,2011,3749
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.087891,587,1989,3726
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.098594,593,1955,3713
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.109206,654,1862,3700
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.119864,669,1783,3713
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.130295,657,1694,3749
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.140907,642,1689,3768
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.151519,618,1671,3788
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.161134,590,1674,3794
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.178866,0,0,0
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.181043,516,1616,3685
Sub40,HC,moreClear,tsent.2,ae,ae.2,81.191293,226,1543,2601
Sub40,HC,moreClear,ksent.2,a,a.7,83.703673,593,1720,4041
Sub40,HC,moreClear,ksent.2,a,a.7,83.71093,620,1237,3830
Sub40,HC,moreClear,ksent.2,a,a.7,83.720454,678,1221,3621
Sub40,HC,moreClear,ksent.2,a,a.7,83.731111,699,1202,3492
Sub40,HC,moreClear,ksent.2,a,a.7,83.742177,723,1193,3500
Sub40,HC,moreClear,ksent.2,a,a.7,83.753333,743,1207,3419
Sub40,HC,moreClear,ksent.2,a,a.7,83.764943,749,1219,3406
Sub40,HC,moreClear,ksent.2,a,a.7,83.775828,737,1238,3453
Sub40,HC,moreClear,ksent.2,a,a.7,83.786349,734,1287,3479
Sub40,HC,moreClear,ksent.2,a,a.7,83.796417,726,1316,3496
Sub40,HC,moreClear,ksent.2,a,a.7,83.806485,698,1360,3519
Sub40,HC,moreClear,ksent.2,a,a.7,83.816825,663,1419,3564
Sub40,HC,moreClear,ksent.2,a,a.7,83.827302,593,1406,3581
Sub40,HC,moreClear,ksent.2,a,a.7,83.845624,0,0,0
Sub40,HC,moreClear,ksent.2,a,a.7,83.853515,0,0,0
Sub40,HC,moreClear,ksent.2,o,o.2,84.095329,292,992,1615
Sub40,HC,moreClear,ksent.2,o,o.2,84.102902,383,991,1679
Sub40,HC,moreClear,ksent.2,o,o.2,84.111701,404,1058,1754
Sub40,HC,moreClear,ksent.2,o,o.2,84.120771,436,1096,1821
Sub40,HC,moreClear,ksent.2,o,o.2,84.129388,430,1148,1905
Sub40,HC,moreClear,ksent.2,o,o.2,84.138186,422,1182,1981
Sub40,HC,moreClear,ksent.2,o,o.2,84.146803,406,1194,2061
Sub40,HC,moreClear,ksent.2,o,o.2,84.155556,386,1166,2139
Sub40,HC,moreClear,ksent.2,o,o.2,84.164354,368,1134,0
Sub40,HC,moreClear,ksent.2,o,o.2,84.18059,0,0,0
Sub40,HC,moreClear,ksent.2,o,o.2,84.181723,281,1080,3014
Sub40,HC,moreClear,ksent.2,o,o.2,84.191111,238,1324,2929
Sub40,HC,moreClear,ksent.2,a,a.8,84.652063,473,975,1529
Sub40,HC,moreClear,ksent.2,a,a.8,84.662676,530,973,1620
Sub40,HC,moreClear,ksent.2,a,a.8,84.673197,567,962,1684
Sub40,HC,moreClear,ksent.2,a,a.8,84.684444,587,959,1715
Sub40,HC,moreClear,ksent.2,a,a.8,84.69542,614,946,1762
Sub40,HC,moreClear,ksent.2,a,a.8,84.706531,619,932,1799
Sub40,HC,moreClear,ksent.2,a,a.8,84.717868,621,918,1837
Sub40,HC,moreClear,ksent.2,a,a.8,84.729569,622,894,1866
Sub40,HC,moreClear,ksent.2,a,a.8,84.741995,623,904,1854
Sub40,HC,moreClear,ksent.2,a,a.8,84.75542,638,921,1926
Sub40,HC,moreClear,ksent.2,a,a.8,84.772608,650,931,1942
Sub40,HC,moreClear,ksent.2,a,a.8,84.790385,657,939,1966
Sub40,HC,moreClear,ksent.2,a,a.8,84.813333,649,979,1997
Sub40,HC,moreClear,ksent.2,a,a.8,84.835828,616,1035,2030
Sub40,HC,moreClear,ksent.2,a,a.8,84.864354,602,1015,0
Sub40,HC,moreClear,ksent.2,a,a.8,84.886803,451,1037,0
Sub40,HC,moreClear,ksent.2,a,a.8,84.904218,328,1175,2860
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.402358,543,1001,3628
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.410794,623,1026,3706
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.420363,660,1097,3743
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.430612,683,1125,3781
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.440317,702,1158,3812
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.450431,704,1173,3839
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.460635,711,1178,3843
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.470703,709,1175,3840
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.480998,708,1178,3836
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.491247,702,1182,3840
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.501497,708,1184,3828
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.512018,717,1211,3371
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.521905,723,1260,3362
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.532336,733,1316,3401
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.542676,741,1380,3447
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.5522,721,1461,3501
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.561633,710,1534,3549
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.571202,704,1582,3583
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.58127,683,1641,3586
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.589524,647,1675,3608
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.598594,615,1700,3606
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.608073,571,1672,3681
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.625034,0,0,0
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.632925,0,0,0
Sub40,HC,moreClear,bsent.3,ai,ai.3,86.635556,491,3351,0
Sub40,HC,moreClear,bsent.3,a,a.9,86.719909,485,1133,3780
Sub40,HC,moreClear,bsent.3,a,a.9,86.728844,461,1089,3712
Sub40,HC,moreClear,bsent.3,a,a.9,86.738549,594,1133,3604
Sub40,HC,moreClear,bsent.3,a,a.9,86.747891,597,1128,3628
Sub40,HC,moreClear,bsent.3,a,a.9,86.757868,608,1136,3623
Sub40,HC,moreClear,bsent.3,a,a.9,86.767574,602,1134,3603
Sub40,HC,moreClear,bsent.3,a,a.9,86.777823,612,1135,3610
Sub40,HC,moreClear,bsent.3,a,a.9,86.788254,620,1139,3592
Sub40,HC,moreClear,bsent.3,a,a.9,86.798866,630,1126,3576
Sub40,HC,moreClear,bsent.3,a,a.9,86.809297,662,1153,3614
Sub40,HC,moreClear,bsent.3,a,a.9,86.819456,613,1168,3609
Sub40,HC,moreClear,bsent.3,a,a.9,86.829161,564,1177,3519
Sub40,HC,moreClear,bsent.3,a,a.9,86.839546,407,1154,3357
Sub40,HC,moreClear,bsent.3,i,i.6,86.892381,401,1530,3104
Sub40,HC,moreClear,bsent.3,i,i.6,86.902222,409,1690,3205
Sub40,HC,moreClear,bsent.3,i,i.6,86.911701,407,1901,3354
Sub40,HC,moreClear,bsent.3,i,i.6,86.920952,389,2062,0
Sub40,HC,moreClear,bsent.3,i,i.6,86.931338,395,2101,2746
Sub40,HC,moreClear,bsent.3,i,i.6,86.940771,374,2156,2683
Sub40,HC,moreClear,bsent.3,i,i.6,86.949841,358,2163,2820
Sub40,HC,moreClear,bsent.3,i,i.6,86.959002,351,2197,2719
Sub40,HC,moreClear,bsent.3,i,i.6,86.968571,366,2213,2576
Sub40,HC,moreClear,bsent.3,i,i.6,86.97805,382,2163,0
Sub40,HC,moreClear,bsent.3,i,i.6,86.987211,394,2166,2588
Sub40,HC,moreClear,bsent.3,i,i.6,86.997234,413,2095,3244
Sub40,HC,moreClear,bsent.3,i,i.6,87.00585,445,1763,0
Sub40,HC,moreClear,bsent.3,i,i.6,87.014603,457,2040,3839
Sub40,HC,moreClear,bsent.3,i,i.6,87.023855,504,1859,3144
Sub40,HC,moreClear,bsent.3,v,v.3,87.206032,510,1264,3958
Sub40,HC,moreClear,bsent.3,v,v.3,87.212789,570,1258,3941
Sub40,HC,moreClear,bsent.3,v,v.3,87.21941,589,1263,3939
Sub40,HC,moreClear,bsent.3,v,v.3,87.226077,608,1271,3913
Sub40,HC,moreClear,bsent.3,v,v.3,87.232834,614,1246,3906
Sub40,HC,moreClear,bsent.3,v,v.3,87.23941,619,1257,3909
Sub40,HC,moreClear,bsent.3,v,v.3,87.24576,590,1238,3937
Sub40,HC,moreClear,bsent.3,v,v.3,87.252109,557,1303,3959
Sub40,HC,moreClear,bsent.3,v,v.3,87.258594,551,1217,3675
Sub40,HC,moreClear,bsent.3,v,v.3,87.265442,579,0,4156
Sub40,HC,moreClear,bsent.3,i,i.7,87.346213,0,0,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.354104,0,0,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.362993,382,2026,2522
Sub40,HC,moreClear,bsent.3,i,i.7,87.373605,374,2097,2945
Sub40,HC,moreClear,bsent.3,i,i.7,87.385986,373,2143,2850
Sub40,HC,moreClear,bsent.3,i,i.7,87.400181,374,2196,3549
Sub40,HC,moreClear,bsent.3,i,i.7,87.423764,355,2207,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.431655,366,2196,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.439546,366,2186,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.447438,366,2186,0
Sub40,HC,moreClear,bsent.3,i,i.7,87.455329,345,2196,0
